City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,lerwick,60.1545,-1.1494,51.8,88,38,14.41,GB,1697534992
182,novodvinsk,64.4165,40.8122,38.79,78,100,5.77,RU,1697534993
183,khandyga,62.6667,135.6,13.32,90,98,3.06,RU,1697534994
184,opuwo,-18.0607,13.84,87.67,5,8,3.2,NA,1697534995
185,afaahiti,-17.75,-149.2833,75.07,86,60,16.55,PF,1697534997
186,walvis bay,-22.9575,14.5053,63.09,69,34,8.9,NA,1697534998
187,hammerfest,70.6634,23.6821,32.45,86,75,9.22,NO,1697535000
188,kenai,60.5544,-151.2583,44.15,83,100,3.44,US,1697535001
189,mwinilunga,-11.7358,24.4293,66.47,92,100,7.78,ZM,1697535002
190,cururupu,-1.8283,-44.8683,81.19,75,63,5.59,BR,1697535004
191,tahla,34.0485,-4.428,78.57,37,100,5.28,MA,1697535005
192,belyy yar,53.6039,91.3903,48.09,61,0,15.66,RU,1697535007
193,badger,64.8,-147.5333,37.27,80,0,5.75,US,1697535008
194,padang,-0.9492,100.3543,80.65,87,100,4.65,ID,1697535009
195,tazacorte,28.629,-17.9293,79.14,75,20,1.99,ES,1697535010
196,port alfred,-33.5906,26.891,67.17,78,6,10.0,ZA,1697534800
197,coquimbo,-29.9533,-71.3436,53.33,100,75,1.14,CL,1697535012
198,palmas,-10.2128,-48.3603,75.07,83,0,4.61,BR,1697535014
199,rio grande,-32.035,-52.0986,62.94,89,90,15.19,BR,1697535015
200,kailua-kona,19.6406,-155.9956,80.56,96,100,5.99,US,1697535017
201,polyarnyy,69.1989,33.4478,37.92,64,99,18.48,RU,1697535018
202,frontera,26.9333,-101.45,57.88,67,0,3.0,MX,1697535019
203,conception bay south,47.4999,-52.9981,45.73,96,100,24.58,CA,1697535020
204,saint-mandrier-sur-mer,43.078,5.929,67.86,71,100,16.11,FR,1697535021
205,batesville,35.7698,-91.641,45.95,96,0,3.44,US,1697535022
206,happy valley-goose bay,53.3168,-60.3315,28.71,86,20,8.05,CA,1697535023
207,mancora,-4.1078,-81.0475,76.21,72,74,3.49,PE,1697535024
208,harstad,68.799,16.5293,37.24,97,100,8.01,NO,1697535026
209,leshan,29.5623,103.7639,72.84,77,89,2.46,CN,1697535027
210,aykhal,66.0,111.5,25.07,94,94,11.01,RU,1697535028
211,kapa'a,22.0752,-159.319,77.32,77,0,10.36,US,1697535029
212,zemio,5.0314,25.1361,86.4,54,78,4.09,CF,1697535030
213,berezovyy,51.6667,135.7,37.96,88,8,1.43,RU,1697535031
214,barmer,25.75,71.3833,92.86,34,10,11.97,IN,1697535032
215,codrington,-38.2667,141.9667,48.06,79,1,7.92,AU,1697535034
216,krasnokamensk,50.0979,118.0369,43.57,37,23,15.48,RU,1697535035
217,salekhard,66.53,66.6019,33.51,98,100,1.72,RU,1697534814
218,nuuk,64.1835,-51.7216,21.81,63,0,12.66,GL,1697535037
219,papao,-17.75,-149.55,76.68,84,41,16.84,PF,1697535038
220,karratha,-20.7377,116.8463,86.49,36,0,12.28,AU,1697535039
221,kimbe,-5.5502,150.1429,79.07,86,99,1.23,PG,1697535040
222,shenjiamen,29.9576,122.298,68.11,65,0,6.35,CN,1697535041
223,carnarvon,-24.8667,113.6333,78.93,51,0,26.4,AU,1697535043
224,remire-montjoly,4.9167,-52.2667,73.44,100,75,0.0,GF,1697535044
225,bardai,11.65,7.2333,86.94,40,83,2.13,NG,1697535045
226,viedma,-40.8135,-62.9967,43.5,58,0,7.61,AR,1697535046
227,el calafate,-50.3408,-72.2768,40.12,82,35,4.81,AR,1697535047
228,touros,-5.1989,-35.4608,79.61,66,56,15.08,BR,1697535048
229,minas de marcona,-15.2119,-75.1103,57.88,88,14,4.5,PE,1697535049
230,zakamensk,50.3741,103.2863,40.35,42,99,11.12,RU,1697535050
231,otaki,-40.7583,175.15,53.94,87,100,1.01,NZ,1697535051
232,hovd,48.0056,91.6419,45.86,23,8,5.17,MN,1697535053
233,urangan,-25.3,152.9,69.62,60,0,22.55,AU,1697535054
234,tolanaro,-25.0319,46.9987,77.07,78,40,16.11,MG,1697535055
235,kiunga,-6.1219,141.2906,77.04,90,94,1.16,PG,1697535056
236,nguigmi,14.2495,13.1092,93.29,24,10,10.51,NE,1697535057
237,messini,37.0511,22.0078,76.84,69,75,10.36,GR,1697535058
238,altai,46.3722,96.2583,32.58,36,5,3.87,MN,1697535059
239,odda,60.0691,6.5457,52.77,100,100,8.88,NO,1697535061
240,ghat,24.9647,10.1728,87.91,15,50,4.97,LY,1697535062
241,ishqoshim,36.7248,71.6133,45.75,70,99,7.92,TJ,1697535063
242,sisimiut,66.9395,-53.6735,17.28,82,39,7.54,GL,1697535064
243,chipata,-13.6333,32.65,87.21,33,94,4.07,ZM,1697535066
244,shimoda,34.6667,138.95,67.53,64,0,4.29,JP,1697535067
245,arkhara,49.4212,130.0842,44.76,32,43,8.01,RU,1697535068
246,college,64.8569,-147.8028,37.35,80,75,5.75,US,1697535069
247,ancud,-41.8697,-73.8203,39.42,89,1,5.28,CL,1697535070
248,pisco,-13.7,-76.2167,66.25,88,100,6.91,PE,1697535071
249,st. john's,47.5649,-52.7093,45.97,96,100,18.41,CA,1697535072
250,lospalos,-8.5186,127.0025,71.76,85,58,5.35,TL,1697535073
251,yarmouth,41.7057,-70.2286,55.96,91,75,11.01,US,1697535075
252,lae,-6.7221,146.9847,78.78,85,55,3.2,PG,1697535076
253,mooloolaba,-26.6833,153.1167,71.06,74,5,8.01,AU,1697535077
254,sinop,41.7711,34.8709,54.03,61,74,4.23,TR,1697534944
255,luanda,-8.8368,13.2343,78.8,78,75,4.61,AO,1697535079
256,aasiaat,68.7098,-52.8699,3.76,84,92,7.52,GL,1697535080
257,prado,-17.3411,-39.2208,75.97,76,28,1.66,BR,1697535081
258,sao geraldo do araguaia,-6.4006,-48.555,81.03,60,29,1.39,BR,1697535083
259,popondetta,-8.7537,148.2534,74.53,95,75,2.82,PG,1697535085
260,prince rupert,54.3161,-130.3201,53.69,89,100,25.32,CA,1697535086
261,pacific grove,36.6177,-121.9166,59.23,90,0,1.99,US,1697535087
262,glace bay,46.1969,-59.957,48.16,96,100,2.3,CA,1697535089
263,victorica,-36.2151,-65.4359,47.16,43,2,9.06,AR,1697535090
264,vikhorevka,56.1201,101.1636,36.99,97,100,12.3,RU,1697535091
265,lamu,-2.2717,40.902,88.02,69,76,9.64,KE,1697535092
266,barra de santo antonio,-9.4047,-35.5072,72.68,57,60,10.78,BR,1697535094
267,grand falls-windsor,48.9332,-55.6649,38.5,92,100,3.0,CA,1697535095
268,mersa matruh,31.3525,27.2453,80.8,57,40,11.5,EG,1697535096
269,port elizabeth,-33.918,25.5701,72.32,66,20,14.97,ZA,1697534912
270,uturoa,-16.7333,-151.4333,78.53,79,47,14.79,PF,1697535098
271,latakia,35.5148,35.7768,75.38,64,2,13.31,SY,1697535099
272,mugia,43.1041,-9.2179,70.16,81,100,32.73,ES,1697535100
273,prince albert,53.2001,-105.7677,44.55,87,100,8.05,CA,1697535101
274,beeville,28.4008,-97.7483,53.98,76,0,4.61,US,1697535102
275,kavaratti,10.5669,72.642,83.17,72,100,6.69,IN,1697535104
276,naliya,23.2667,68.8333,86.92,51,0,14.32,IN,1697535105
277,natal,-5.795,-35.2094,71.82,88,20,6.91,BR,1697534900
278,cidreira,-30.1811,-50.2056,66.24,97,100,2.71,BR,1697535107
279,sao miguel do tapuio,-5.5036,-41.3233,78.64,60,3,9.28,BR,1697535108
280,greymouth,-42.4667,171.2,43.43,95,59,6.78,NZ,1697535109
281,libreville,0.3925,9.4537,82.42,83,40,4.61,GA,1697535110
282,tidjikja,18.5564,-11.4271,93.61,9,28,7.25,MR,1697535111
283,luoyang,34.6836,112.4536,75.29,40,100,3.29,CN,1697534875
284,coshocton,40.272,-81.8596,49.46,94,100,1.01,US,1697535113
285,sorada,19.75,84.4333,87.93,59,13,4.54,IN,1697535115
286,cockburn town,21.4612,-71.1419,84.49,68,68,5.3,TC,1697535116
287,labytnangi,66.6572,66.4183,33.96,100,100,1.07,RU,1697535113
288,ringim,12.1548,9.1619,92.3,28,97,6.11,NG,1697535119
289,bethanie,-26.4833,17.15,82.67,13,0,9.31,NA,1697535120
290,kununurra,-15.7667,128.7333,94.98,18,56,4.61,AU,1697535121
291,myskhako,44.6714,37.7433,56.98,50,11,10.42,RU,1697535122
292,hithadhoo,-0.6,73.0833,82.02,68,65,13.18,MV,1697535123
293,portland,45.5234,-122.6762,54.99,95,40,0.0,US,1697534532
294,usogorsk,63.4106,48.6872,37.67,87,100,5.1,RU,1697535126
295,laurel bay,32.4502,-80.7848,51.91,82,0,8.05,US,1697535127
296,labrador city,52.9463,-66.9114,37.31,87,100,4.61,CA,1697535009
297,valdivia,-39.8142,-73.2459,37.49,95,31,4.94,CL,1697535129
298,wailua homesteads,22.0669,-159.378,75.99,77,0,10.36,US,1697535130
299,panacan,9.2463,118.4082,81.99,83,46,7.05,PH,1697535131
300,salinas,36.6777,-121.6555,62.01,89,0,3.44,US,1697534969
301,wewak,-3.5534,143.6268,81.01,84,15,7.2,PG,1697535133
302,banda aceh,5.5577,95.3222,80.06,80,82,17.36,ID,1697535134
303,at-bashi,41.1702,75.8106,56.14,34,95,9.15,KG,1697535136
304,ati,13.2154,18.3353,96.93,19,83,3.62,TD,1697535137
305,amahai,-3.3333,128.9167,79.47,84,88,4.25,ID,1697535138
306,madimba,-10.4,40.3333,85.44,60,100,10.74,TZ,1697534840
307,al fahahil,29.0825,48.1303,89.82,45,22,8.93,KW,1697535140
308,acarau,-2.8856,-40.12,79.92,71,10,17.9,BR,1697535141
309,tura,25.5198,90.2201,79.12,78,3,2.57,IN,1697535142
310,dryden,49.7833,-92.7503,37.69,100,0,5.75,CA,1697535143
311,bridgewater,44.3835,-64.5155,47.88,95,100,9.22,CA,1697535144
312,namtsy,62.7161,129.6658,25.03,46,100,9.19,RU,1697535146
313,vieste,41.8825,16.175,58.75,88,100,8.28,IT,1697535147
314,richards bay,-28.783,32.0377,64.49,89,100,15.17,ZA,1697535148
315,koysinceq,36.0821,44.6278,76.66,34,9,4.83,IQ,1697535149
316,madalena,41.2162,-8.3345,68.58,90,100,16.4,PT,1697535150
317,pop,40.8736,71.1089,68.49,15,42,3.96,UZ,1697535151
318,lycksele,64.5954,18.6735,31.87,86,0,0.0,SE,1697535152
319,la reforma,25.0833,-108.05,82.02,73,47,1.86,MX,1697535153
320,bonthe,7.5264,-12.505,82.02,74,77,5.66,SL,1697535155
321,ikalamavony,-21.15,46.5833,94.51,20,22,12.08,MG,1697535157
322,peniche,39.3558,-9.3811,69.12,96,100,29.08,PT,1697535158
323,miri,4.4148,114.0089,89.74,62,20,4.61,MY,1697535159
324,galle,6.0367,80.217,81.93,73,91,6.26,LK,1697535131
325,reggane,26.7158,0.1714,89.91,15,0,8.77,DZ,1697535161
326,chemodanovka,53.2316,45.2474,39.83,84,100,20.0,RU,1697535162
327,punta arenas,-53.15,-70.9167,41.11,87,75,5.75,CL,1697535163
328,negombo,7.2083,79.8358,86.05,74,40,4.61,LK,1697535164
329,kalispell,48.1958,-114.3129,57.16,73,100,5.75,US,1697534890
330,robore,-18.3333,-59.75,75.45,59,4,3.49,BO,1697535167
331,trondheim,63.4305,10.3951,48.29,95,100,1.99,NO,1697534977
332,bam,29.106,58.357,91.04,16,3,11.45,IR,1697535169
333,san antonio de pale,-1.4014,5.6325,78.42,80,100,6.58,GQ,1697535170
334,emerald,-23.5333,148.1667,80.35,21,0,13.38,AU,1697535039
335,dawson creek,55.7666,-120.2362,42.44,100,100,4.61,CA,1697535172
336,lib,8.3122,167.3766,83.66,73,27,13.49,MH,1697535173
337,tindouf,27.6711,-8.1474,79.25,22,40,4.61,DZ,1697535174
338,abreus,22.2775,-80.5675,73.71,87,11,5.7,CU,1697535175
339,inhambane,-23.865,35.3833,71.58,100,75,0.0,MZ,1697535176
340,howrah,22.5892,88.3103,91.4,55,40,8.05,IN,1697535178
341,newman,37.3138,-121.0208,62.83,82,0,3.53,US,1697534657
342,lompoc,34.6391,-120.4579,71.78,97,0,3.44,US,1697535180
343,kencong,-8.2833,113.3667,78.21,81,90,4.56,ID,1697535181
344,nishinoomote,30.7333,131.0,68.56,63,20,14.97,JP,1697535182
345,brisas de zicatela,15.8369,-97.0419,76.82,64,98,5.44,MX,1697535183
346,port macquarie,-31.4333,152.9167,61.9,65,74,14.54,AU,1697535058
347,alice springs,-23.7,133.8833,78.35,12,0,9.22,AU,1697535120
348,hailin,44.5833,129.4167,44.42,39,32,2.48,CN,1697535186
349,vilyuysk,63.7553,121.6247,28.18,52,100,11.99,RU,1697535187
350,keflavik,64.0049,-22.5624,45.03,100,100,31.07,IS,1697535189
351,nova vicosa,-17.8919,-39.3719,76.53,76,10,3.18,BR,1697535190
352,sur,22.5667,59.5289,92.48,45,0,6.62,OM,1697535191
353,ilhabela,-23.7781,-45.3581,73.54,93,100,4.25,BR,1697535192
354,gornozavodsk,58.3758,58.3211,49.08,59,69,10.83,RU,1697535193
355,callao,-12.0667,-77.15,67.71,88,100,6.91,PE,1697534998
356,kemijarvi,66.7131,27.4306,33.49,82,12,7.99,FI,1697535195
357,t'ongch'on-up,38.9539,127.8917,57.92,57,4,5.28,KP,1697535196
358,gazli,40.1333,63.45,75.38,13,5,7.18,UZ,1697535198
359,rio gallegos,-51.6226,-69.2181,42.85,65,0,17.27,AR,1697535199
360,vrangel',42.7297,133.0839,51.12,46,5,7.83,RU,1697535200
361,el nido,11.1858,119.3956,82.69,79,45,8.81,PH,1697535202
362,puerto francisco de orellana,-0.4667,-76.9667,68.67,96,76,0.67,EC,1697535203
363,as sulayyil,20.4607,45.5779,98.85,8,1,8.57,SA,1697535204
364,kavieng,-2.5744,150.7967,82.74,72,79,6.71,PG,1697535205
365,gadzhiyevo,69.2551,33.3362,37.63,63,99,18.28,RU,1697535207
366,rundu,-17.9333,19.7667,95.59,7,13,10.92,NA,1697535208
367,aginskoye,51.1,114.53,40.46,48,14,19.39,RU,1697535209
